,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO
32,33555943,2021 Mar,2021 Feb 8,Am J Sports Med,"['Milandri G', 'Sivarasu S']",Sivarasu S,A Randomized Controlled Trial of Eccentric Versus Concentric Cycling for Anterior Cruciate Ligament Reconstruction Rehabilitation.,49,3,626-636,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['33555943', '10.1177/0363546520987566']",10.1177/0363546520987566,"['2021/02/09 06:00', '2021/04/28 06:00', '2021/02/08 17:10']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546520987566,2021 Mar;49(3):626-636
33,33529783,2021 Jun,2021 Jan 30,Arthroscopy,"['Fried JW', 'Bloom DA', 'Hurley ET', 'Baron SL', 'Popovic J', 'Campbell KA', 'Strauss EJ', 'Jazrawi LM', 'Alaia MJ']",Alaia MJ,"Tranexamic Acid Has No Effect on Postoperative Hemarthrosis or Pain Control After Anterior Cruciate Ligament Reconstruction Using Bone-Patellar Tendon-Bone Autograft: A Double-Blind, Randomized, Controlled Trial.",37,6,1883-1889,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33529783', '10.1016/j.arthro.2021.01.037', 'S0749-8063(21)00054-2']",10.1016/j.arthro.2021.01.037,"['2020/08/13 00:00', '2021/01/07 00:00', '2021/01/12 00:00', '2021/02/03 06:00', '2021/08/20 06:00', '2021/02/02 20:10']","['Arthroscopy. 2021 Jun;37(6):1890-1891. doi: 10.1016/j.arthro.2021.03.016. PMID: 34090572', 'Arthroscopy. 2021 Jul;37(7):2019-2020. doi: 10.1016/j.arthro.2021.02.039. PMID: 34225991', 'Arthroscopy. 2021 Jul;37(7):2020-2022. doi: 10.1016/j.arthro.2021.02.040. PMID: 34225992']",1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2021.01.037,2021 Jun;37(6):1883-1889
34,33234323,2021 Jan,2020 Nov 20,Clin Biomech (Bristol),"['Bodkin SG', 'Bruce AS', 'Hertel J', 'Diduch DR', 'Saliba SA', 'Novicoff WM', 'Hart JM']",Hart JM,Visuomotor therapy modulates corticospinal excitability in patients following anterior cruciate ligament reconstruction: A randomized crossover trial.,81,,105238,['English'],8611877,0268-0033,1879-1271,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33234323', '10.1016/j.clinbiomech.2020.105238', 'S0268-0033(20)30357-0']",10.1016/j.clinbiomech.2020.105238,"['2020/08/12 00:00', '2020/11/11 00:00', '2020/11/13 00:00', '2020/11/26 06:00', '2021/06/12 06:00', '2020/11/25 05:35']",[],1,0,"Clinical biomechanics (Bristol, Avon)",doi: 10.1016/j.clinbiomech.2020.105238,2021 Jan;81:105238
35,33128587,2021 Sep,2020 Oct 31,Knee Surg Sports Traumatol Arthrosc,"['Cristiani R', 'Mikkelsen C', 'Wange P', 'Olsson D', 'Stålman A', 'Engström B']",Engström B,Autograft type affects muscle strength and hop performance after ACL reconstruction. A randomised controlled trial comparing patellar tendon and hamstring tendon autografts with standard or accelerated rehabilitation.,29,9,3025-3036,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33128587', 'PMC8384829', 'pmc-id: PMC8384829;', '10.1007/s00167-020-06334-5', '10.1007/s00167-020-06334-5']",10.1007/s00167-020-06334-5,"['2020/06/24 00:00', '2020/10/13 00:00', '2020/11/01 06:00', '2021/08/27 06:00', '2020/10/31 17:07', '2020/10/31 00:00']",[],1,33,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1007/s00167-020-06334-5,2021 Sep;29(9):3025-3036
36,33059096,2022 Jun,2021 Nov 13,Ann Phys Rehabil Med,"['Coulondre C', 'Souron R', 'Rambaud A', 'Dalmais É', 'Espeit L', 'Neri T', 'Pinaroli A', 'Estour G', 'Millet GY', 'Rupp T', 'Feasson L', 'Edouard P', 'Lapole T']",Lapole T,Local vibration training improves the recovery of quadriceps strength in early rehabilitation after anterior cruciate ligament reconstruction: A feasibility randomised controlled trial.,65,4,101441,['English'],101502773,1877-0657,1877-0665,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33059096', '10.1016/j.rehab.2020.08.005', 'S1877-0657(20)30172-X']",10.1016/j.rehab.2020.08.005,"['2020/03/27 00:00', '2020/07/13 00:00', '2020/08/10 00:00', '2020/10/16 06:00', '2022/08/10 06:00', '2020/10/15 20:10']",[],1,0,Annals of physical and rehabilitation medicine,doi: 10.1016/j.rehab.2020.08.005,2022 Jun;65(4):101441
37,33032804,2020 Nov-Dec,2020 Oct 5,Braz J Anesthesiol,"['Fiorentin JZ', 'Martins AV', 'Cañola JMV', 'Gutierrez LC', 'Perches F', 'Sakae TM', 'Tenório SB']",Tenório SB,[Comparison between subarachnoid morphine and femoral nerve block for analgesia after knee ligament reconstruction: a randomized clinical trial].,70,6,613-619,['Portuguese'],101624623,0104-0014,2352-2291,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['33032804', 'PMC9373337', 'pmc-id: PMC9373337;', '10.1016/j.bjan.2019.08.006', 'S0034-7094(19)30151-5']",10.1016/j.bjan.2019.08.006,"['2019/03/12 00:00', '2019/08/12 00:00', '2019/08/13 00:00', '2020/10/10 06:00', '2021/10/14 06:00', '2020/10/09 05:29', '2020/09/18 00:00']",[],1,21,Brazilian journal of anesthesiology (Elsevier),doi: 10.1016/j.bjan.2019.08.006,2020 Nov-Dec;70(6):613-619
38,32699919,2020 Aug,2020 Jul 22,Knee Surg Sports Traumatol Arthrosc,"['Roger J', 'Bertani A', 'Vigouroux F', 'Mottier F', 'Gaillard R', 'Have L', 'Rongièras F']",Rongièras F,ACL reconstruction using a quadruple semitendinosus graft with cortical fixations gives suitable isokinetic and clinical outcomes after 2 years.,28,8,2468-2477,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['32699919', '10.1007/s00167-020-06121-2', '10.1007/s00167-020-06121-2']",10.1007/s00167-020-06121-2,"['2019/12/13 00:00', '2020/06/24 00:00', '2020/07/24 06:00', '2020/12/15 06:00', '2020/07/24 06:00']",[],1,0,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1007/s00167-020-06121-2,2020 Aug;28(8):2468-2477
39,32589515,2020 Jul,2020 Jun 25,Tissue Eng Part A,"['Barnett S', 'Badger GJ', 'Kiapour A', 'Yen YM', 'Henderson R', 'Freiberger C', 'Proffen B', 'Sant N', 'Trainor B', 'Fleming BC', 'Micheli LJ', 'Murray MM', 'Kramer DE']",Kramer DE,Females Have Earlier Muscle Strength and Functional Recovery After Bridge-Enhanced Anterior Cruciate Ligament Repair.,26,13-14,702-711,['English'],101466659,1937-3341,1937-335X,"['Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural']",PubMed - indexed for MEDLINE,ppublish+epublish,"['32589515', 'PMC7398430', 'pmc-id: PMC7398430;', '10.1089/ten.tea.2020.0057']",10.1089/ten.tea.2020.0057,"['2020/06/27 06:00', '2021/05/29 06:00', '2020/06/27 06:00', '2021/07/01 00:00']",[],1,48,Tissue engineering. Part A,doi: 10.1089/ten.tea.2020.0057,2020 Jul;26(13-14):702-711
40,32452208,2020 Jul,2020 May 26,Am J Sports Med,"['Mendias CL', 'Enselman ERS', 'Olszewski AM', 'Gumucio JP', 'Edon DL', 'Konnaris MA', 'Carpenter JE', 'Awan TM', 'Jacobson JA', 'Gagnier JJ', 'Barkan AL', 'Bedi A']",Bedi A,"The Use of Recombinant Human Growth Hormone to Protect Against Muscle Weakness in Patients Undergoing Anterior Cruciate Ligament Reconstruction: A Pilot, Randomized Placebo-Controlled Trial.",48,8,1916-1928,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['32452208', 'NIHMS1598109', 'PMC7351248', 'pmc-id: PMC7351248;manuscript-id: NIHMS1598109;', '10.1177/0363546520920591']",10.1177/0363546520920591,"['2020/05/27 06:00', '2020/11/11 06:00', '2020/05/27 06:00', '2021/07/01 00:00']",[],1,44,The American journal of sports medicine,doi: 10.1177/0363546520920591,2020 Jul;48(8):1916-1928
41,32221043,2020 Nov 1,2020 Mar 28,J Sport Rehabil,"['Rush JL', 'Lepley LK', 'Davi S', 'Lepley AS']",Lepley AS,The Immediate Effects of Transcranial Direct Current Stimulation on Quadriceps Muscle Function in Individuals With a History of Anterior Cruciate Ligament Reconstruction: A Preliminary Investigation.,29,8,1121-1130,['English'],9206500,1056-6716,1543-3072,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['32221043', '10.1123/jsr.2019-0179', 'jsr.2019-0179']",10.1123/jsr.2019-0179,"['2019/05/02 00:00', '2019/09/17 00:00', '2019/10/16 00:00', '2020/03/30 06:00', '2020/03/30 06:00', '2021/04/07 06:00']",[],1,0,Journal of sport rehabilitation,doi: 10.1123/jsr.2019-0179,2020 Nov 1;29(8):1121-1130
42,32167837,2020 Mar,,Am J Sports Med,"['Curran MT', 'Bedi A', 'Mendias CL', 'Wojtys EM', 'Kujawa MV', 'Palmieri-Smith RM']",Palmieri-Smith RM,Blood Flow Restriction Training Applied With High-Intensity Exercise Does Not Improve Quadriceps Muscle Function After Anterior Cruciate Ligament Reconstruction: A Randomized Controlled Trial.,48,4,825-837,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['32167837', '10.1177/0363546520904008']",10.1177/0363546520904008,"['2020/03/14 06:00', '2020/03/14 06:00', '2020/11/11 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546520904008,2020 Mar;48(4):825-837
43,32152642,2020 Mar 31,2020 Mar 31,J Rehabil Med,"['Zhang X', 'Huang H', 'Yu Y', 'Yang J', 'Liang Z', 'Chang C']",Chang C,Impact of whey protein isolate and eccentric training on quadriceps mass and strength in patients with anterior cruciate ligament rupture: A randomized controlled trial.,52,3,jrm00035,['English'],101088169,1650-1977,1651-2081,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,epublish,"['32152642', '10.2340/16501977-2664']",10.2340/16501977-2664,"['2020/03/11 06:00', '2020/07/03 06:00', '2020/03/11 06:00']",[],1,0,Journal of rehabilitation medicine,doi: 10.2340/16501977-2664,2020 Mar 31;52(3):jrm00035
44,32147485,2020 Jun,2020 Mar 6,Arthroscopy,"['Getgood A', 'Hewison C', 'Bryant D', 'Litchfield R', 'Heard M', 'Buchko G', 'Hiemstra LA', 'Willits KR', 'Firth A', 'MacDonald P', 'Stability Study Group']",MacDonald P,No Difference in Functional Outcomes When Lateral Extra-Articular Tenodesis Is Added to Anterior Cruciate Ligament Reconstruction in Young Active Patients: The Stability Study.,36,6,1690-1701,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Multicenter Study', 'Pragmatic Clinical Trial', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['32147485', '10.1016/j.arthro.2020.02.015', 'S0749-8063(20)30156-0']",10.1016/j.arthro.2020.02.015,"['2019/10/29 00:00', '2020/02/05 00:00', '2020/02/12 00:00', '2020/03/10 06:00', '2020/11/11 06:00', '2020/03/10 06:00']",['Arthroscopy. 2020 Jun;36(6):1702-1705. doi: 10.1016/j.arthro.2020.03.034. PMID: 32503779'],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2020.02.015,2020 Jun;36(6):1690-1701
45,32125668,2020 Jul,,Sports Med,"['Sinding KS', 'Nielsen TG', 'Hvid LG', 'Lind M', 'Dalgas U']",Dalgas U,Effects of Autograft Types on Muscle Strength and Functional Capacity in Patients Having Anterior Cruciate Ligament Reconstruction: A Randomized Controlled Trial.,50,7,1393-1403,['English'],8412297,0112-1642,1179-2035,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['32125668', '10.1007/s40279-020-01276-x', '10.1007/s40279-020-01276-x']",10.1007/s40279-020-01276-x,"['2020/03/04 06:00', '2021/02/25 06:00', '2020/03/04 06:00']",[],1,0,"Sports medicine (Auckland, N.Z.)",doi: 10.1007/s40279-020-01276-x,2020 Jul;50(7):1393-1403
46,31828089,2019,2019 Nov 15,Biomed Res Int,"['Kaya D', 'Guney-Deniz H', 'Sayaca C', 'Calik M', 'Doral MN']",Doral MN,"Effects on Lower Extremity Neuromuscular Control Exercises on Knee Proprioception, Muscle Strength, and Functional Level in Patients with ACL Reconstruction.",2019,,1694695,['English'],101600173,2314-6133,2314-6141,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,,"['31828089', 'PMC6881759', 'pmc-id: PMC6881759;', '10.1155/2019/1694695']",10.1155/2019/1694695,"['2019/10/01 00:00', '2019/10/31 00:00', '2019/12/13 06:00', '2019/12/13 06:00', '2020/04/24 06:00', '2019/11/15 00:00']",[],1,27,BioMed research international,doi: 10.1155/2019/1694695,2019;2019:1694695
47,31512448,2019 Sep 15,,Zhongguo Xiu Fu Chong Jian Wai Ke Za Zhi,"['Liu H', 'Lu W', 'Liang D', 'Geng H', 'Zhu W', 'Ouyang K', 'Li H', 'Peng L', 'Feng W', 'Zhong M', 'Chen K', 'Li Y', 'Deng Z', 'Wang D']",Wang D,[Effect of isokinetic training of thigh muscle group on graft remodeling after anterior cruciate ligament reconstruction].,33,9,1088-1094,['Chinese'],9425194,1002-1892,,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['31512448', 'PMC8355844', 'pmc-id: PMC8355844;', '10.7507/1002-1892.201902059']",10.7507/1002-1892.201902059,"['2019/09/13 06:00', '2019/09/13 06:00', '2019/11/07 06:00', '2019/09/01 00:00']",[],1,23,Zhongguo xiu fu chong jian wai ke za zhi = Zhongguo xiufu chongjian waike zazhi = Chinese journal of reparative and reconstructive surgery,doi: 10.7507/1002-1892.201902059,2019 Sep 15;33(9):1088-1094
48,31351901,2020 Sep-Oct,2019 Jul 16,Braz J Phys Ther,"['Vidmar MF', 'Baroni BM', 'Michelin AF', 'Mezzomo M', 'Lugokenski R', 'Pimentel GL', 'Silva MF']",Silva MF,Isokinetic eccentric training is more effective than constant load eccentric training for quadriceps rehabilitation following anterior cruciate ligament reconstruction: a randomized controlled trial.,24,5,424-432,['English'],101615124,1413-3555,1809-9246,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['31351901', 'PMC7563799', 'pmc-id: PMC7563799;', '10.1016/j.bjpt.2019.07.003', 'S1413-3555(19)30009-7']",10.1016/j.bjpt.2019.07.003,"['2019/01/09 00:00', '2019/07/02 00:00', '2019/07/03 00:00', '2019/07/29 06:00', '2021/04/07 06:00', '2019/07/29 06:00', '2019/07/16 00:00']",[],1,54,Brazilian journal of physical therapy,doi: 10.1016/j.bjpt.2019.07.003,2020 Sep-Oct;24(5):424-432
49,31246607,2019 Sep,,Anesthesiology,"['Abdallah FW', 'Mejia J', 'Prasad GA', 'Moga R', 'Chahal J', 'Theodoropulos J', 'Dwyer T', 'Brull R']",Brull R,"Opioid- and Motor-sparing with Proximal, Mid-, and Distal Locations for Adductor Canal Block in Anterior Cruciate Ligament Reconstruction: A Randomized Clinical Trial.",131,3,619-629,['English'],1300217,0003-3022,1528-1175,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish,"['31246607', '10.1097/ALN.0000000000002817']",10.1097/ALN.0000000000002817,"['2019/06/28 06:00', '2020/02/01 06:00', '2019/06/28 06:00']",[],1,0,Anesthesiology,doi: 10.1097/ALN.0000000000002817,2019 Sep;131(3):619-629
50,31130273,2019 Aug,2019 May 24,Br J Anaesth,"['Stebler K', 'Martin R', 'Kirkham KR', 'Lambert J', 'De Sede A', 'Albrecht E']",Albrecht E,Adductor canal block versus local infiltration analgesia for postoperative pain after anterior cruciate ligament reconstruction: a single centre randomised controlled triple-blinded trial.,123,2,e343-e349,['English'],0372541,0007-0912,1471-6771,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['31130273', 'PMC6676236', 'pmc-id: PMC6676236;', '10.1016/j.bja.2019.04.053', 'S0007-0912(19)30340-X']",10.1016/j.bja.2019.04.053,"['2019/02/12 00:00', '2019/03/20 00:00', '2019/04/17 00:00', '2019/05/28 06:00', '2019/08/08 06:00', '2019/05/28 06:00', '2019/05/24 00:00']",['Br J Anaesth. 2019 Aug;123(2):e186-e188. doi: 10.1016/j.bja.2019.05.028. PMID: 31202563'],1,23,British journal of anaesthesia,doi: 10.1016/j.bja.2019.04.053,2019 Aug;123(2):e343-e349
51,31080007,2019 May-Jun,2019 May 10,Braz J Anesthesiol,"['Arora S', 'Sadashivappa C', 'Sen I', 'Sahni N', 'Gandhi K', 'Batra YK', 'Dhillon MS']",Dhillon MS,[Comparison of adductor canal block for analgesia in arthroscopic surgery with ropivacaine alone and ropivacaine and clonidine].,69,3,272-278,['Portuguese'],101624623,0104-0014,2352-2291,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['31080007', 'PMC9391854', 'pmc-id: PMC9391854;', '10.1016/j.bjan.2018.12.004', 'S0034-7094(18)30048-5']",10.1016/j.bjan.2018.12.004,"['2018/02/07 00:00', '2018/11/26 00:00', '2018/12/03 00:00', '2019/05/14 06:00', '2020/01/10 06:00', '2019/05/14 06:00', '2019/01/22 00:00']",[],1,17,Brazilian journal of anesthesiology (Elsevier),doi: 10.1016/j.bjan.2018.12.004,2019 May-Jun;69(3):272-278
52,30822124,2019 Mar,,Am J Sports Med,"['Hoogeslag RAG', 'Brouwer RW', 'Boer BC', 'de Vries AJ', ""Huis In 't Veld R""]",Huis In 't Veld R,Acute Anterior Cruciate Ligament Rupture: Repair or Reconstruction? Two-Year Results of a Randomized Controlled Clinical Trial.,47,3,567-577,['English'],7609541,0363-5465,1552-3365,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['30822124', '10.1177/0363546519825878']",10.1177/0363546519825878,"['2019/03/02 06:00', '2019/03/02 06:00', '2020/02/14 06:00']",[],1,0,The American journal of sports medicine,doi: 10.1177/0363546519825878,2019 Mar;47(3):567-577
53,30733025,2019 Mar,2019 Feb 4,Arthroscopy,"['Bailey L', 'Griffin J', 'Elliott M', 'Wu J', 'Papavasiliou T', 'Harner C', 'Lowe W']",Lowe W,Adductor Canal Nerve Versus Femoral Nerve Blockade for Pain Control and Quadriceps Function Following Anterior Cruciate Ligament Reconstruction With Patellar Tendon Autograft: A Prospective Randomized Trial.,35,3,921-929,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['30733025', '10.1016/j.arthro.2018.10.149', 'S0749-8063(18)31040-5']",10.1016/j.arthro.2018.10.149,"['2018/06/12 00:00', '2018/10/11 00:00', '2018/10/21 00:00', '2019/02/09 06:00', '2020/02/26 06:00', '2019/02/09 06:00']","['J Bone Joint Surg Am. 2019 Nov 20;101(22):2061. doi: 10.2106/JBJS.19.00985. PMID: 31764369', 'Arthroscopy. 2020 Mar;36(3):621-622. doi: 10.1016/j.arthro.2020.01.002. PMID: 32139040', 'Arthroscopy. 2020 Mar;36(3):621. doi: 10.1016/j.arthro.2020.01.001. PMID: 32139041']",1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2018.10.149,2019 Mar;35(3):921-929
54,30611343,2019 Jan,,Arthroscopy,"['Felli L', 'Revello S', 'Burastero G', 'Gatto P', 'Carletti A', 'Formica M', 'Alessio-Mazzola M']",Alessio-Mazzola M,Single Intravenous Administration of Tranexamic Acid in Anterior Cruciate Ligament Reconstruction to Reduce Postoperative Hemarthrosis and Increase Functional Outcomes in the Early Phase of Postoperative Rehabilitation: A Randomized Controlled Trial.,35,1,149-157,['English'],8506498,0749-8063,1526-3231,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['30611343', '10.1016/j.arthro.2018.07.050', 'S0749-8063(18)30671-6']",10.1016/j.arthro.2018.07.050,"['2018/03/29 00:00', '2018/07/30 00:00', '2018/07/31 00:00', '2019/01/07 06:00', '2019/01/07 06:00', '2020/01/21 06:00']",['J Bone Joint Surg Am. 2019 Aug 21;101(16):1516. doi: 10.2106/JBJS.19.00514. PMID: 31436663'],1,0,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,doi: 10.1016/j.arthro.2018.07.050,2019 Jan;35(1):149-157
55,30557034,2019 Feb,2018 Dec 17,Am J Sports Med,"['Lynch JR', 'Okoroha KR', 'Lizzio V', 'Yu CC', 'Jildeh TR', 'Moutzouros V']",Moutzouros V,Adductor Canal Block Versus Femoral Nerve Block for Pain Control After Anterior Cruciate Ligament Reconstruction: A Prospective Randomized Trial.,47,2,355-363,['English'],7609541,0363-5465,1552-3365,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['30557034', '10.1177/0363546518815874']",10.1177/0363546518815874,"['2018/12/18 06:00', '2020/01/28 06:00', '2018/12/18 06:00']","['Am J Sports Med. 2019 Aug;47(10):NP49. doi: 10.1177/0363546519859546. PMID: 31365844', 'Am J Sports Med. 2019 Aug;47(10):NP49-NP50. doi: 10.1177/0363546519859547. PMID: 31365845']",1,0,The American journal of sports medicine,doi: 10.1177/0363546518815874,2019 Feb;47(2):355-363
56,30182287,2019 Feb,2018 Sep 4,Knee Surg Sports Traumatol Arthrosc,"['Zult T', 'Gokeler A', 'van Raay JJAM', 'Brouwer RW', 'Zijdewind I', 'Farthing JP', 'Hortobágyi T']",Hortobágyi T,Cross-education does not improve early and late-phase rehabilitation outcomes after ACL reconstruction: a randomized controlled clinical trial.,27,2,478-490,['English'],9314730,0942-2056,1433-7347,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['30182287', '10.1007/s00167-018-5116-y', '10.1007/s00167-018-5116-y']",10.1007/s00167-018-5116-y,"['2017/11/16 00:00', '2018/08/14 00:00', '2018/09/06 06:00', '2019/04/19 06:00', '2018/09/06 06:00']",[],1,0,"Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA",doi: 10.1007/s00167-018-5116-y,2019 Feb;27(2):478-490
57,30066465,2019 Jan,2018 Aug 6,Eur J Pain,"['Ibrahim AS', 'Aly MG', 'Farrag WS', 'Gad El-Rab NA', 'Said HG', 'Saad AH']",Saad AH,"Ultrasound-guided adductor canal block after arthroscopic anterior cruciate ligament reconstruction: Effect of adding dexamethasone to bupivacaine, a randomized controlled trial.",23,1,135-141,['English'],9801774,1090-3801,1532-2149,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['30066465', '10.1002/ejp.1292']",10.1002/ejp.1292,"['2018/07/11 00:00', '2018/08/02 06:00', '2019/04/19 06:00', '2018/08/02 06:00']",['Eur J Pain. 2019 Mar;23(3):635. doi: 10.1002/ejp.1350. PMID: 30582874'],1,0,"European journal of pain (London, England)",doi: 10.1002/ejp.1292,2019 Jan;23(1):135-141
58,29796857,2018 Aug,2018 May 23,Eur J Appl Physiol,"['Zult T', 'Gokeler A', 'van Raay JJAM', 'Brouwer RW', 'Zijdewind I', 'Farthing JP', 'Hortobágyi T']",Hortobágyi T,Cross-education does not accelerate the rehabilitation of neuromuscular functions after ACL reconstruction: a randomized controlled clinical trial.,118,8,1609-1623,['English'],100954790,1439-6319,1439-6327,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['29796857', 'PMC6060748', 'pmc-id: PMC6060748;', '10.1007/s00421-018-3892-1', '10.1007/s00421-018-3892-1']",10.1007/s00421-018-3892-1,"['2017/12/08 00:00', '2018/05/14 00:00', '2018/05/26 06:00', '2018/10/26 06:00', '2018/05/26 06:00', '2018/05/23 00:00']",[],1,54,European journal of applied physiology,doi: 10.1007/s00421-018-3892-1,2018 Aug;118(8):1609-1623
59,29776815,2018 Aug,,Knee,"['Martin-Alguacil JL', 'Arroyo-Morales M', 'Martín-Gomez JL', 'Monje-Cabrera IM', 'Abellán-Guillén JF', 'Esparza-Ros F', 'Lozano ML', 'Cantarero-Villanueva I']",Cantarero-Villanueva I,Strength recovery after anterior cruciate ligament reconstruction with quadriceps tendon versus hamstring tendon autografts in soccer players: A randomized controlled trial.,25,4,704-714,['English'],9430798,0968-0160,1873-5800,"['Comparative Study', 'Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish,"['29776815', '10.1016/j.knee.2018.03.011', 'S0968-0160(18)30123-6']",10.1016/j.knee.2018.03.011,"['2017/11/17 00:00', '2018/02/14 00:00', '2018/03/12 00:00', '2018/05/20 06:00', '2018/10/27 06:00', '2018/05/20 06:00']",[],1,0,The Knee,doi: 10.1016/j.knee.2018.03.011,2018 Aug;25(4):704-714
60,29680779,2018 Jun,2018 Apr 14,Clin Biomech (Bristol),"['Nagai T', 'Bates NA', 'Hewett TE', 'Schilaty ND']",Schilaty ND,Effects of localized vibration on knee joint position sense in individuals with anterior cruciate ligament reconstruction.,55,,40-44,['English'],8611877,0268-0033,1879-1271,"['Journal Article', 'Randomized Controlled Trial', 'Research Support, N.I.H., Extramural', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['29680779', 'NIHMS961941', 'PMC5960437', 'pmc-id: PMC5960437;manuscript-id: NIHMS961941;', '10.1016/j.clinbiomech.2018.04.011', 'S0268-0033(18)30328-0']",10.1016/j.clinbiomech.2018.04.011,"['2017/11/02 00:00', '2018/04/12 00:00', '2018/04/13 00:00', '2018/04/24 06:00', '2019/08/28 06:00', '2018/04/23 06:00', '2019/06/01 00:00']",[],1,46,"Clinical biomechanics (Bristol, Avon)",doi: 10.1016/j.clinbiomech.2018.04.011,2018 Jun;55:40-44
61,29652169,2018 Apr,2018 Apr 13,J Athl Train,"['Johnson AK', 'Palmieri-Smith RM', 'Lepley LK']",Lepley LK,Contribution of Neuromuscular Factors to Quadriceps Asymmetry After Anterior Cruciate Ligament Reconstruction.,53,4,347-354,['English'],9301647,1062-6050,1938-162X,"['Journal Article', 'Randomized Controlled Trial']",PubMed - indexed for MEDLINE,ppublish+epublish,"['29652169', 'PMC5967276', 'pmc-id: PMC5967276;', '10.4085/1062-6050-463-16', 'attr-53-03-14']",10.4085/1062-6050-463-16,"['2018/04/14 06:00', '2018/09/18 06:00', '2018/04/14 06:00', '2019/04/01 00:00']",[],1,60,Journal of athletic training,doi: 10.4085/1062-6050-463-16,2018 Apr;53(4):347-354
