,pmid,PubDate,EPubDate,Source,AuthorList,LastAuthor,Title,Volume,Issue,Pages,LangList,NlmUniqueID,ISSN,ESSN,PubTypeList,RecordStatus,PubStatus,ArticleIds,DOI,History,References,HasAbstract,PmcRefCount,FullJournalName,ELocationID,SO,abstract
22,38513375,2024 Jun,2024 Mar 11,Foot (Edinb),"['Khaliliyan H', 'Sharafatvaziri A', 'Safaeepour Z', 'Bahramizadeh M']",Bahramizadeh M,Gait and muscle activity measures after biomechanical device therapy in subjects with ankle instability: A systematic review.,59,,102083,['English'],9109564,0958-2592,1532-2963,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['38513375', '10.1016/j.foot.2024.102083', 'S0958-2592(24)00016-6']",10.1016/j.foot.2024.102083,"['2023/10/15 00:00', '2024/02/18 00:00', '2024/03/08 00:00', '2024/06/16 11:58', '2024/03/22 00:44', '2024/03/21 19:06']",[],1,0,"Foot (Edinburgh, Scotland)",doi: 10.1016/j.foot.2024.102083,2024 Jun;59:102083,"INTRODUCTION: Health specialists suggest a conservative approach comprising non-pharmacological interventions as the initial course of action for individuals with repetitive ankle sprain due to ankle instability. This systematic review aimed to assess the effectiveness of biomechanical devices (Foot Orthoses, Ankle Orthoses, and Taping) on gait and muscle activity in individuals with ankle instability. METHODS: A systematic search was performed on electronic databases, including PubMed, EMBASE, Clinical Trials.gov, Web of Science, and Scopus. The PEDro scoring system was used to evaluate the quality of the included studies. We extracted data from population, intervention, and outcome measures. RESULTS: In the initial search, we found 247 articles. After following the steps of the PRISMA flowchart, only 22 reports met the inclusion criteria of this study. The results show that biomechanical device therapy may increase swing time, stance time, and step. Additionally, studies suggest that these devices can reduce plantar flexion, inversion, and motion variability during gait. Biomechanical devices have the potential to optimize the subtalar valgus moment, push-off, and braking forces exerted during walking, as well as enhance the activity of specific muscles including the peroneus longus, peroneus brevis, tibialis anterior, gluteus medius, lateral gastrocnemius, rectus femoris, and soleus. CONCLUSION: Biomechanical devices affect gait (spatiotemporal, kinetic, and kinematic variables) and lower limb muscle activity (root mean square, reaction time, amplitude, reflex, and wave) in subjects with ankle instability."
23,38015923,2024 Feb 21,2023 Nov 28,J Bone Joint Surg Am,"['Wang YY', 'Su YC', 'Tu YK', 'Fang CJ', 'Hong CK', 'Huang MT', 'Lin YC', 'Hsieh ML', 'Kuan FC', 'Shih CA', 'Lin CJ']",Lin CJ,Determining the Optimal Treatment for Idiopathic Clubfoot: A Network Meta-Analysis of Randomized Controlled Trials.,106,4,356-367,['English'],0014030,0021-9355,1535-1386,"['Journal Article', 'Systematic Review', 'Network Meta-Analysis']",PubMed - indexed for MEDLINE,ppublish+epublish,"['38015923', '10.2106/JBJS.22.01210', '00004623-202402210-00012']",10.2106/JBJS.22.01210,"['2024/02/22 06:42', '2023/11/28 18:42', '2023/11/28 14:04']",[],1,0,The Journal of bone and joint surgery. American volume,doi: 10.2106/JBJS.22.01210,2024 Feb 21;106(4):356-367,"BACKGROUND: Clubfoot, or congenital talipes equinovarus deformity, is a common anomaly affecting the foot in infants. However, clinical equipoise remains between different interventions, especially those based on the Ponseti method. The aim of this study was to examine the clinical outcomes of the various interventions for treating idiopathic clubfoot. METHODS: Searches of the Cochrane Central Register of Controlled Trials (CENTRAL), MEDLINE, Embase, Scopus, and CINAHL were conducted. Randomized controlled trials comparing different interventions, including the Ponseti method, accelerated Ponseti method, Ponseti method with botulinum toxin type A (Botox) injection, Ponseti method with early tibialis anterior tendon transfer (TATT), Kite method, and surgical treatment, were included. Network meta-analyses (NMAs) were conducted according to the PRISMA (Preferred Reporting Items for Systematic reviews and Meta-Analyses) reporting guidelines. The primary outcomes were the change in total Pirani score and maximal ankle dorsiflexion. Secondary outcomes were the number of casts, time in casts, and rates of tenotomy, total complications, relapse, adverse events, and additional required major surgery. RESULTS: Eleven randomized controlled trials involving 740 feet were included. According to the SUCRA (surface under the cumulative ranking curve)-based relative ranking, the Ponseti method was associated with the best outcomes in terms of Pirani score changes, maximal ankle dorsiflexion, number of casts, adverse events, and total complications, whereas the accelerated Ponseti method was associated with the best outcomes in terms of time in casts and tenotomy rate. Early TATT ranked best in terms of relapse rate. The Ponseti method with Botox injection was associated with the best outcomes in terms of the need for additional major surgery. CONCLUSIONS: The NMAs suggest that the Ponseti method is the optimal treatment overall, despite potential drawbacks such as longer time in casts and higher rates of tenotomy, relapse, and the need for additional surgery compared with other modified approaches. Therefore, clinicians should consider how treatments can be tailored individually. LEVEL OF EVIDENCE: Therapeutic Level I . See Instructions for Authors for a complete description of levels of evidence."
24,37121581,2023 May 1,2023 May 1,Bone Jt Open,"['Hochstetter-Owen J', 'Stott S', 'Williams SA']",Williams SA,The efficacy of split tibial tendon transfers on functional gait outcomes for children and youth with cerebral palsy and spastic equinovarus foot deformities.,4,5,283-298,['English'],101770336,,2633-1462,"['Systematic Review', 'Journal Article']",PubMed,epublish,"['37121581', 'PMC10149292', 'pmc-id: PMC10149292;', '10.1302/2633-1462.45.BJO-2023-0005.R1', 'BJO-2023-0005.R1']",10.1302/2633-1462.45.BJO-2023-0005.R1,"['2023/05/01 00:43', '2023/05/01 00:42', '2023/04/30 20:03', '2023/05/01 00:00']",[],1,52,Bone & joint open,doi: 10.1302/2633-1462.45.BJO-2023-0005.R1,2023 May 1;4(5):283-298,"To systematically review the efficacy of split tendon transfer surgery on gait-related outcomes for children and adolescents with cerebral palsy (CP) and spastic equinovarus foot deformity. Five databases (CENTRAL, CINAHL, PubMed, Embase, Web of Science) were systematically screened for studies investigating split tibialis anterior or split tibialis posterior tendon transfer for spastic equinovarus foot deformity, with gait-related outcomes (published pre-September 2022). Study quality and evidence were assessed using the Methodological Index for Non-Randomized Studies, the Risk of Bias In Non-Randomized Studies of Interventions, and the Grading of Recommendations Assessment, Development and Evaluation. Overall, 17 studies (566 feet) were included: 13 studies used clinical grading criteria to report a postoperative 'success' of 87% (75% to 100%), 14 reported on orthotic use with 88% reduced postoperative use, and one study reported on ankle kinematics improvements. Ten studies reported post-surgical complications at a rate of 11/390 feet (2.8%), but 84 feet (14.8%) had recurrent varus (68 feet, 12%) or occurrence of valgus (16 feet, 2.8%). Only one study included a patient-reported outcome measure (pain). Split tendon transfers are an effective treatment for children and youth with CP and spastic equinovarus foot deformities. Clinical data presented can be used for future study designs; a more standardized functional and patient-focused approach to evaluating outcomes of surgical intervention of gait may be warranted."
25,36963479,2023 Jul-Aug,2023 Mar 23,J Foot Ankle Surg,"['Duelfer KA', 'McAlister JE']",McAlister JE,Tibialis Anterior Tendon Rupture Surgical Treatments and Outcomes: A Systematic Review and Meta-Analysis.,62,4,628-636,['English'],9308427,1067-2516,1542-2224,"['Meta-Analysis', 'Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish+epublish,"['36963479', '10.1053/j.jfas.2023.01.007', 'S1067-2516(23)00017-0']",10.1053/j.jfas.2023.01.007,"['2022/08/04 00:00', '2023/01/05 00:00', '2023/01/21 00:00', '2023/07/07 06:42', '2023/03/25 06:00', '2023/03/24 20:28']",[],1,0,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,doi: 10.1053/j.jfas.2023.01.007,2023 Jul-Aug;62(4):628-636,"Tibialis anterior tendon ruptures are a rare condition with an often-delayed diagnosis due to transient pain and compensation of remaining anterior compartment tendons. Previous systematic reviews have limited their recommendations to surgical treatment over nonoperative cares given the relatively small sample size in the literature. This current systematic review and meta-analysis was performed to compare the outcomes amongst the various surgical techniques and define factors that may affect long term patients results. Twenty-six references (217 cases) were identified. Use of extensor tendon autograft (odds ratio [OR] 5.55; I(2)=46%), autograft repair through semitendinosus/gracilis/ plantaris/ Achilles tendon/ peroneus longus ([OR] 4.14; I(2)=71%), or direct repair ([OR] 3.59; I(2)=57%), provided the best postoperative outcomes, whereas allograft repair ([OR] .52; I(2)=77%),and ipsilateral split/ turn-down tibialis anterior tendon ([OR] .69; I(2)=71%), were associated with poorer outcomes. Ruptures fixed in the acute phase ([OR] 8.3; I(2)=26%), were associated with statistically significant better outcomes when compared to these ruptures fixed in the chronic phase ([OR] .52; I(2)=77%). Results of this systematic review and meta-analysis suggests that ruptures should be surgically repaired in the acute phase whenever possible and comparable outcomes can be achieved through extensor tendon autograft repair, autograft repair, and direct repair."
26,36692194,2023 Apr 1,,J Clin Sleep Med,"['Riccardi S', 'Ferri R', 'Garbazza C', 'Miano S', 'Manconi M']",Manconi M,Pharmacological responsiveness of periodic limb movements in patients with restless legs syndrome: a systematic review and meta-analysis.,19,4,811-822,['English'],101231977,1550-9389,1550-9397,"['Meta-Analysis', 'Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish,"['36692194', 'PMC10071388', 'pmc-id: PMC10071388;', '10.5664/jcsm.10440', 'jcsm.10440']",10.5664/jcsm.10440,"['2023/04/05 06:42', '2023/01/25 06:00', '2023/01/24 08:04', '2024/04/01 00:00']",[],1,94,Journal of clinical sleep medicine : JCSM : official publication of the American Academy of Sleep Medicine,doi: 10.5664/jcsm.10440,2023 Apr 1;19(4):811-822,"STUDY OBJECTIVES: Periodic limb movements during sleep (PLMS) are a frequent finding in restless legs syndrome, but their impact on sleep is still debated, as well the indication for treatment. We systematically reviewed the available literature to describe which drug categories are effective in suppressing PLMS, assessing their efficacy through a meta-analysis, when this was possible. METHODS: The review protocol was preregistered on PROSPERO (CRD42021175848), and the systematic search was conducted on and EMBASE (last searched on March 2020). We included original human studies, which assessed PLMS modification on drug treatment with a full-night polysomnography, through surface electrodes on each tibialis anterior muscle. When at least 4 studies were available on the same drug or drug category, we performed a random-effect model meta-analysis. RESULTS: Dopamine agonists like pramipexole and ropinirole resulted the most effective, followed by l-dopa and other dopamine agonists. Alpha2delta ligands are moderately effective as well opioids, despite available data on these drugs are much more limited than those on dopaminergic agents. Valproate and carbamazepine did not show a significant effect on PLMS. Clonazepam showed contradictory results. Perampanel and dypiridamole showed promising but still insufficient data. The same applies to iron supplementation. CONCLUSIONS: Dopaminergic agents are the most powerful suppressors of PLMS. However, most therapeutic trials in restless legs syndrome do not report objective polysomnographic findings, there is a lack of uniformity in presenting results on PLMS. Longitudinal polysomnographic interventional studies, using well-defined and unanimous scoring criteria and endpoints on PLMS are needed. CITATION: Riccardi S, Ferri R, Garbazza C, Miano S, Manconi M. Pharmacological responsiveness of periodic limb movements in patients with restless legs syndrome: a systematic review and meta-analysis. J Clin Sleep Med. 2023;19(4):811-822."
27,36650898,2024 Jan,2023 Jan 17,Disabil Rehabil,"['Kim KM', 'Needle AR', 'Kim JS', 'An YW', 'Cruz-Díaz D', 'Taube W']",Taube W,What interventions can treat arthrogenic muscle inhibition in patients with chronic ankle instability? A systematic review with meta-analysis.,46,2,241-256,['English'],9207179,0963-8288,1464-5165,"['Meta-Analysis', 'Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish+epublish,"['36650898', '10.1080/09638288.2022.2161643']",10.1080/09638288.2022.2161643,"['2024/01/10 06:42', '2023/01/19 06:00', '2023/01/18 01:42']",[],1,0,Disability and rehabilitation,doi: 10.1080/09638288.2022.2161643,2024 Jan;46(2):241-256,"PURPOSE: To identify, critically appraise, and synthesize the existing evidence regarding the effects of therapeutic interventions on arthrogenic muscle inhibition (AMI) in patients with chronic ankle instability (CAI). MATERIALS AND METHODS: Two reviewers independently performed exhaustive database searches in Web of Science, PubMed, Medline, CINAHL, and SPORTDiscus. RESULTS: Nine studies were finally included. Five types of disinhibitory interventions were identified: focal ankle joint cooling (FAJC), manual therapy, fibular reposition taping (FRT), whole-body vibration (WBV), and transcranial direct current stimulation (tDCS). There were moderate effects of FAJC on spinal excitability in ankle muscles (g = 0.55, 95% CI = 0.03-1.08, p = 0.040 for the soleus and g = 0.54, 95% CI = 0.01-1.07, p = 0.046 for the fibularis longus). In contrast, manual therapy, FRT, WBV were not effective. Finally, 4 weeks of tDCS combined with eccentric exercise showed large effects on corticospinal excitability in 2 weeks after the intervention (g = 0.99, 95% CI = 0.14-1.85 for the fibularis longus and g = 1.02, 95% CI = 0.16-1.87 for the tibialis anterior). CONCLUSIONS: FAJC and tDCS may be effective in counteracting AMI. However, the current evidence of mainly short-term studies to support the use of disinhibitory interventions is too limited to draw definitive conclusions."
28,36513380,2023 Feb,2022 Dec 13,J Cachexia Sarcopenia Muscle,"['Fu H', 'Wang L', 'Zhang W', 'Lu J', 'Yang M']",Yang M,Diagnostic test accuracy of ultrasound for sarcopenia diagnosis: A systematic review and meta-analysis.,14,1,57-70,['English'],101552883,2190-5991,2190-6009,"['Meta-Analysis', 'Systematic Review', 'Journal Article', ""Research Support, Non-U.S. Gov't""]",PubMed - indexed for MEDLINE,ppublish+epublish,"['36513380', 'PMC9891970', 'pmc-id: PMC9891970;', '10.1002/jcsm.13149']",10.1002/jcsm.13149,"['2022/10/23 00:00', '2022/07/07 00:00', '2022/11/16 00:00', '2022/12/14 06:00', '2023/02/04 06:00', '2022/12/13 20:32', '2022/12/13 00:00']",[],1,48,"Journal of cachexia, sarcopenia and muscle",doi: 10.1002/jcsm.13149,2023 Feb;14(1):57-70,"Muscle ultrasound is an emerging tool for diagnosing sarcopenia. This review aims to summarize the current knowledge on the diagnostic test accuracy of ultrasound for the diagnosis of sarcopenia. We collected data from Ovid Medline, Embase and the Cochrane Central Register of Controlled Trials. Diagnostic test accuracy studies using muscle ultrasound to detect sarcopenia were included. Bivariate random-effects models based on sensitivity and specificity pairs were used to calculate the pooled estimates of sensitivity, specificity and the area under the curves (AUCs) of summary receiver operating characteristic (SROC), if possible. We screened 7332 publications and included 17 studies with 2143 participants (mean age range: 52.6-82.8 years). All included studies had a high risk of bias. The study populations, reference standards and ultrasound measurement methods varied across the studies. Lower extremity muscles were commonly studied, whereas muscle thickness (MT) was the most widely measured parameter, followed by the cross-sectional area (CSA). The MTs of the gastrocnemius, rectus femoris, tibialis anterior, soleus, rectus abdominis and geniohyoid muscles showed a moderate diagnostic accuracy for sarcopenia (SROC-AUC 0.83, 8 studies; SROC-AUC 0.78, 5 studies; AUC 0.82, 1 study; AUC 0.76-0.78, 2 studies; AUC 0.76, 1 study; and AUC 0.79, 1 study, respectively), whereas the MTs of vastus intermedius, quadriceps femoris and transversus abdominis muscles showed a low diagnostic accuracy (AUC 0.67-0.71, 3 studies; SROC-AUC 0.64, 4 studies; and AUC 0.68, 1 study, respectively). The CSA of rectus femoris, biceps brachii muscles and gastrocnemius fascicle length also showed a moderate diagnostic accuracy (AUC 0.70-0.90, 3 studies; 0.81, 1 study; and 0.78-0.80, 1 study, respectively), whereas the echo intensity (EI) of rectus femoris, vastus intermedius, quadriceps femoris and biceps brachii muscles showed a low diagnostic accuracy (AUC 0.52-0.67, 2 studies; 0.48-0.50, 1 study; 0.43-0.49, 1 study; and 0.69, 1 study, respectively). The combination of CSA and EI of biceps brachii or rectus femoris muscles was better than either CSA or EI alone for diagnosing sarcopenia. Muscle ultrasound shows a low-to-moderate diagnostic test accuracy for sarcopenia diagnosis depending on different ultrasound parameters, measured muscles, reference standards and study populations. The combination of muscle quality indicators (e.g., EI) and muscle quantity indicators (e.g., MT) might provide better diagnostic test accuracy."
29,36419140,2022 Nov 23,2022 Nov 23,Syst Rev,"['Duarte MB', 'da Silva Almeida GC', 'Costa KHA', 'Garcez DR', 'de Athayde Costa E Silva A', 'da Silva Souza G', 'de Melo-Neto JS', 'Callegari B']",Callegari B,Anticipatory postural adjustments in older versus young adults: a systematic review and meta-analysis.,11,1,251,['English'],101580575,,2046-4053,"['Meta-Analysis', 'Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,epublish,"['36419140', 'PMC9685888', 'pmc-id: PMC9685888;', '10.1186/s13643-022-02116-x', '10.1186/s13643-022-02116-x']",10.1186/s13643-022-02116-x,"['2022/03/23 00:00', '2022/11/02 00:00', '2022/11/24 00:17', '2022/11/25 06:00', '2022/11/26 06:00', '2022/11/23 00:00']",[],1,52,Systematic reviews,doi: 10.1186/s13643-022-02116-x,2022 Nov 23;11(1):251,"BACKGROUND: Anticipatory postural adjustments (APAs) are a feedforward mechanism triggered in advance to a predictable perturbation, to help the individual counteract mechanical effects that the disturbance may cause. Whether or not this strategy is compromised in the elderly is not a consensus in the literature. METHODS: In this systematic review with meta-analysis, we investigated aging effects on postural control, based on anticipatory postural adjustments (APAs). We selected 11 eligible articles of the following databases: Lilacs, SciELO, PubMed, Cochrane Central, Embase, and CINAHL, involving 324 research participants, assessing their methodological quality and extracting electromyographic, posturographic, and kinematic measurements. We included studies that investigated the occurrence of APAs in healthy younger and older adults, published before 10th August 2022, in English. Studies involving participant with conditions that may affect balance or that did not report measures of onset or amplitude of electromyography (EMG), COP, or kinematics were excluded. To analyze the aggregated results from these studies, we performed the analysis based on the outcome measures (EMG, COP, or kinematic measures) used in individual studies. We calculated differences between younger and older adult groups as the mean differences between the groups and the estimated effect. Egger's test was conducted to evaluate whether this meta-analysis had publication bias. RESULTS: Through this review, older adults showed no significant difference in the velocity to perform a movement compared to the younger adults (MD 0.95, 95% CI -0.86, 2.76, I(2) = 82%), but both muscle onset and center of pressure (COP) onset were significantly more delayed in older than in younger adults: erector spinae (MD -31.44, 95% CI -61.79, -1.09, I(2) = 95%); rectus abdominis (RA) (MD -31.51, 95% CI -70.58, -3.57, I(2) = 85%); tibialis anterior (TA) (MD -44.70, 95% CI -94.30, 4.91, I(2) = 63%); soleus (SOL) (MD -37.74, 95% CI -65.43, -10.05, I(2) = 91%); gastrocnemius (GAS) (MD -120.59, 95% CI -206.70, -34.49, I(2) = 94%); quadriceps (Q) (MD -17.42, 95% CI -34.73, -0.12, I(2) = 0%); biceps femoris (BF) (MD -117.47, 95% CI -192.55, -42.70, I(2) = 97%); COP onset (MD -45.28, 95% CI -89.57, -0.98, I(2) = 93%), and COP apa (COPapa) (MD 2.35, 95% CI -0.09, 4.79, I(2) = 64%). These changes did not seem to be linked to the speed of movement but possibly to age-related physiological changes that indicated decreased motor control during APAs in older adults. CONCLUSIONS: Older adults use different postural strategies that aim to increase the safety margin and stabilize the body to perform the movement, according to the requirements imposed, and this should be considered in rehabilitation protocols. SYSTEMATIC REVIEW REGISTRATION: PROSPERO CRD420119143198."
30,35535548,2022 Aug,2022 May 10,Clin Rehabil,"['Tan J', 'Wu X', 'Clark CCT', 'Barton V', 'Chen S', 'Liu S', 'Zhou X', 'Xu C', 'Ma T', 'Qi B', 'Han J', 'Zou Y']",Zou Y,The effect of whole body vibration on sensorimotor deficits in people with chronic ankle instability: A systematic review and meta-analysis.,36,8,1016-1031,['English'],8802181,0269-2155,1477-0873,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35535548', '10.1177/02692155221095651']",10.1177/02692155221095651,"['2022/05/11 06:00', '2022/07/14 06:00', '2022/05/10 04:22']",[],1,0,Clinical rehabilitation,doi: 10.1177/02692155221095651,2022 Aug;36(8):1016-1031,"OBJECTIVE: To investigate the effects of whole body vibration on chronic ankle instability-associated sensorimotor deficits in balance, strength, joint position sense and muscle activity. DATA SOURCES: Electronic databases including Cochrane Library, PubMed, Embase, Web of Science, EBSCO, China National Knowledge Infrastructure and WanFang were searched from database inception up to 31 March 2022. METHODS: The risk of bias and methodological quality of included studies were assessed using the Cochrane tool and Physiotherapy Evidence Database (PEDro) scale respectively. Standardized mean difference (SMD) and mean differences (MD) with 95% confidence interval (CI) were calculated using the RevMan 5.3 software. Meta-regression was conducted with Stata 16. RESULTS: Eight studies, with 315 subjects were eventually included in this review with an average PEDro score of 6.1/10. Significant effects of whole body vibration on balance (SMD = 0.61, 95% CI: 0.12 to 1.09, P = 0.01), and on the posterolateral direction (MD = 5.52, 95% CI: 1.02 to 10.01, P = 0.02) and medial direction (MD = 3.90, 95% CI: 0.87 to 6.94, P = 0.01) of the star excursion balance test were found. Whole body vibration significantly improved the peak torque (SMD = 0.36, 95% CI: 0.04 to 0.69, P = 0.03), joint position sense (SMD = 0.60, 95% CI: 0.10 to 1.11, P = 0.02), and muscle activity in tibialis anterior (SMD = 0.46, 95% CI: 0.04 to 0.88, P = 0.03) and gastrocnemius (SMD = 0.68, 95% CI: 0.14 to 1.23, P = 0.01). CONCLUSIONS: The current evidence supports the use of whole body vibration to improve sensorimotor deficits involving balance, strength, joint position sense, and muscle activity in people with chronic ankle instability."
31,35428007,2022 May,2022 Apr 1,Clin Biomech (Bristol),"['Malige A', 'Baghdadi S', 'Hast MW', 'Schmidt EC', 'Shea KG', 'Ganley TJ']",Ganley TJ,Biomechanical properties of common graft choices for anterior cruciate ligament reconstruction: A systematic review.,95,,105636,['English'],8611877,0268-0033,1879-1271,"['Journal Article', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35428007', '10.1016/j.clinbiomech.2022.105636', 'S0268-0033(22)00066-3']",10.1016/j.clinbiomech.2022.105636,"['2021/10/02 00:00', '2022/03/21 00:00', '2022/03/25 00:00', '2022/04/16 06:00', '2022/05/27 06:00', '2022/04/15 20:17']",[],1,0,"Clinical biomechanics (Bristol, Avon)",doi: 10.1016/j.clinbiomech.2022.105636,2022 May;95:105636,"BACKGROUND: This systematic review explores the differences in the intrinsic biomechanical properties of different graft sources used in anterior cruciate ligament (ACL) reconstruction as tested in a laboratory setting. METHODS: Following Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines, two authors conducted a systematic review exploring the biomechanical properties of ACL graft sources (querying PubMed, Cochrane, and Embase databases). Using the keywords ""anterior cruciate ligament graft,"" ""biomechanics,"" and ""biomechanical testing,"" relevant articles of any level of evidence were identified as eligible and included if they reported on the biomechanical properties of skeletally immature or mature ACL grafts solely and if the grafts were studied in vitro, in isolation, and under similar testing conditions. Studies were excluded if performed on both skeletally immature and mature or non-human grafts, or if the grafts were tested after fixation in a cadaveric knee. For each graft, failure load, stiffness, Young's modulus, maximum stress, and maximum strain were recorded. FINDINGS: Twenty-six articles were included. Most studies reported equal or increased biomechanical failure load and stiffness of their tested bone-patellar tendon-bone, hamstring, quadriceps, peroneus longus, tibialis anterior and posterior, Achilles, tensor fascia lata, and iliotibial band grafts compared to the native ACL. All recorded biomechanical properties had similar values between graft types. INTERPRETATION: Most grafts used for ACL reconstruction are biomechanically superior to the native ACL. Utilizing a proper graft, combined with a standard surgical technique and a rigorous rehabilitation before and after surgery, will improve outcomes of ACL reconstruction."
32,35339966,2022 Jun,2022 Mar 18,J Electromyogr Kinesiol,"['Rodrigues R', 'Daiana Klein K', 'Dalcero Pompeo K', 'Aurélio Vaz M']",Aurélio Vaz M,Are there neuromuscular differences on proximal and distal joints in patellofemoral pain people? A systematic review and meta-analysis.,64,,102657,['English'],9109125,1050-6411,1873-5711,"['Journal Article', 'Meta-Analysis', 'Systematic Review']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35339966', '10.1016/j.jelekin.2022.102657', 'S1050-6411(22)00030-X']",10.1016/j.jelekin.2022.102657,"['2021/08/09 00:00', '2022/02/11 00:00', '2022/03/16 00:00', '2022/03/28 06:00', '2022/06/01 06:00', '2022/03/27 20:27']",[],1,0,Journal of electromyography and kinesiology : official journal of the International Society of Electrophysiological Kinesiology,doi: 10.1016/j.jelekin.2022.102657,2022 Jun;64:102657,"We aim to determine the neuromuscular differences in proximal and distal joints between patellofemoral pain (PFP) and healthy participants. Relevant articles were selected through seven databases. Studies comparing electromyography (EMG) or morphology parameters of trunk, hip, ankle/foot joints in PFP people compared to a healthy control group (CG) were included. 1458 studies were identified, from which 36 were included in the systematic review [PFP, n = 655; CG, n = 649] (31 involving EMG) and 32 in the meta-analysis (27 involving EMG). 75% of studies presented moderate to high methodological quality. The meta-analysis demonstrated that, compared to CG, PFP have: (i) similar transversus abdominis/internal oblique and erector spinae muscle onset, independently of sex; (ii) similar EMG amplitude of gluteus medius and gluteus maximus, independently of sex or task performed; (iii) similar gluteus medius muscle onset, independently of sex or task performed; (iv) similar gluteus maximus muscle onset, independently of sex; (v) a small effect for a shorter activation duration of gluteus medius (0.50; 95% CI [0.07; 0.93]; p = 0.02); (vi) a medium effect for a shorter activation duration of gluteus medius during stair/step down task (0.81; 95% CI [0.18; 1.45]; p = 0.01); (vii) similar external oblique, gluteus maximus, tensor fascia latae, tibialis anterior and fibularis muscle thickness and (viii) a small effect for a smaller gluteus medius muscle thickness (0.52; 95% CI [0.22; 0.82]; p = 0.007). We were not able to perform meta-analysis for EMG at distal joints. Neuromuscular differences in PFP seems to occur only in the gluteus medius muscle. Due to high heterogeneity and several methodological concerns observed, mainly in EMG studies, the interpretation of these results needs caution."
33,35292215,2023 Jun,2022 Mar 12,Surgeon,"['Quaranta M', 'Poeta N', 'Oliva F', 'Maffulli N']",Maffulli N,Muscle herniae: Conservative and surgical management. Systematic review.,21,3,181-189,['English'],101168329,1479-666X,,"['Systematic Review', 'Journal Article']",PubMed - indexed for MEDLINE,ppublish+epublish,"['35292215', '10.1016/j.surge.2022.02.003', 'S1479-666X(22)00029-4']",10.1016/j.surge.2022.02.003,"['2021/01/24 00:00', '2022/01/19 00:00', '2022/02/09 00:00', '2023/05/10 06:42', '2022/03/17 06:00', '2022/03/16 05:42']",[],1,0,The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland,doi: 10.1016/j.surge.2022.02.003,2023 Jun;21(3):181-189,"BACKGROUND: Muscle herniae are often unrecognized. The primary objective of this systematic review is to evaluate the outcomes of conservative and surgical management for muscle herniae. The secondary objective is to define the most appropriate management for muscle herniae depending on aetiology and size of the fascial defect. METHODS: The PRISMA guidelines were used to organize this systematic review to assess the different management modalities and identify possible criteria useful to guide the management of muscle herniae. An electronic search of PubMed and Scopus databases was performed. RESULTS: A total of 132 patients were identified. Conservative management was carried out in 22 (16.7%) patients, and 110 (83.3%) patients underwent surgical procedures. Pain was reported in 3/22 (13.6%) patients managed conservatively. Post-surgical pain was reported in 0/5 (0%) patients treated with autologous graft repair, 1/15 (6.7%) patient with mesh repair, 2/13 (15.4%) patients with direct repair and 11/77 (14.3%) patients with fasciotomy. Return to normal activity was possible in 16/22 (72.7%) patients treated conservatively, 5/5 (100%) patients undergoing autologous graft repair, 13/15 (86.7%) with mesh repair, 62/77 (80.52%) with fasciotomy and 4/12 (33.3%) with direct repair. CONCLUSION: In congenital muscle herniae, fasciotomy should be considered the surgical choice to prevent complications. In post-traumatic muscle hernia, a small fascial defect can be treated with the direct suture repair, while mesh repair and autologous graft repair should be considered the most appropriate procedures to avoid severe complications such as compartment syndrome."
